tokens,publish_at_values,created_at_values,titles,ratings,brand
br_xh6t4eby24,1638388800000,1638197877000,never got the products,1,KITSCH
br_mpwuuf6h4q,1638388800000,1638185673000,Excellent ,5,KITSCH
br_8rhetdstmq,1638216000000,1637858597000,Great product ,5,KITSCH
br_ga5qp5et7r,1638216000000,1637851478000,This is our pick for a mask,5,KITSCH
br_u6fawvtt96,1638216000000,1637758773000,Very happy with the products. ,5,KITSCH
br_adabv25mbn,1638216000000,1637716391000,Love Kitsch,5,KITSCH
br_kay2qnn9se,1637956800000,1637676902000,Loved the packaging on these! They were here pretty quickly after I ordered! ,5,KITSCH
br_gn6rf29e7p,1637956800000,1637669078000,I love your products but came in poor smashed packaging,1,KITSCH
br_s75e52dqda,1637956800000,1637641517000,Very pleased and already placed my second order ,5,KITSCH
br_jm4zm952qk,1637956800000,1637631673000,Best order yet!,5,KITSCH
br_czv33fd7r8,1637784000000,1637608254000,Great,5,KITSCH
br_5dun2mjbt9,1637784000000,1637551768000,Love kitsch,5,KITSCH
br_hp9beesdqe,1637697600000,1637449754000,Fantastic quality and oacaging,5,KITSCH
br_xe32e2ypg3,1637697600000,1637426467000,Awesome Products! For sure a Fan Fav at our shop!,5,KITSCH
br_6ufqg5ytxp,1637697600000,1637337735000,Exactly met the expectations…great quality products ,5,KITSCH
br_58umztz338,1637697600000,1637321307000,Beautiful!! Can’t wait to get more!,5,KITSCH
br_xza2bxdn25,1637352000000,1637143779000,Always pleased with this brand!!! ,5,KITSCH
br_uzdr56zch5,1637352000000,1637130149000,Love this line!,5,KITSCH
br_wshhkqchr3,1637179200000,1637000470000,GOOD PRODUCTS,4,KITSCH
br_hu5cevp7qm,1637179200000,1636995099000,Fabulous items w.fabulous prices!!,5,KITSCH
br_sebw73gs5r,1637092800000,1636749536000,Great products!,5,KITSCH
br_axhrjsx6t4,1637092800000,1636730791000,Poor customer service,1,KITSCH
br_egg85fujzb,1637006400000,1636623942000,Nice products! ,5,KITSCH
br_53evxa6hcp,1637006400000,1636567763000,Excellent as always!,5,KITSCH
br_t2pc9tkk7w,1636747200000,1636488050000,Lovely products! They have been a hit at our local business!,5,KITSCH
br_zwc8b8py43,1636747200000,1636472501000,The products are wonderful ,5,KITSCH
br_tdhpnrrx3b,1636574400000,1636410166000,Always one of our best selling brands!,5,KITSCH
br_ktq2vsyf4a,1636574400000,1636409771000,Love this brand!,5,KITSCH
br_jmf4pyg3h4,1636488000000,1636285868000,Top,5,KITSCH
br_8yx6a5y8xy,1636488000000,1636244991000,Best thing in my store ,5,KITSCH
br_heyxapdu2v,1636488000000,1636146740000,great,5,KITSCH
br_ykazw9kmun,1636488000000,1636140190000,always happy with Kitsch,5,KITSCH
br_4xw7pvur5r,1636488000000,1636108926000,High quality products with very nice packaging. Perfect gift idea.,5,KITSCH
br_v2zpjhk4yz,1636488000000,1636077343000,The quality was above my expectations ,5,KITSCH
br_euq2d8ywtc,1636401600000,1636048787000,"Love, Love, Love!!!",5,KITSCH
br_kdyjtq3vh4,1636401600000,1636032815000,Love it all! ,5,KITSCH
br_qd6psxdmvn,1636401600000,1635991230000,Great product and beautiful packaging!,5,KITSCH
br_h38tcwpr5y,1636138800000,1635964325000,Already had to reorder. Everything is going quickly. Love this brand!,5,KITSCH
br_yrqdnab7qz,1636138800000,1635960165000,Great Products,5,KITSCH
br_3yntzvqf3k,1636138800000,1635955394000,they help make a beautiful display,5,KITSCH
br_turh8gffpp,1636138800000,1635952955000,Always great quality ,5,KITSCH
br_8ctj2gmfur,1636052400000,1635893729000,"quality sustainable products, good response time:)",5,KITSCH
br_qn62k2yf6p,1636052400000,1635868100000,Packaging looks great ,5,KITSCH
br_d94tzkea7y,1636052400000,1635867788000,excellent price-quality ratio,5,KITSCH
br_u7qhtvgygs,1635966000000,1635798213000,Love this brand and the speediness of arrival!,5,KITSCH
br_gm7x7u4d38,1635879600000,1635525465000,Our customers are loving them!,5,KITSCH
br_bcx3h3z432,1635879600000,1635524951000,A+++,5,KITSCH
br_wtzry3v58h,1635879600000,1635504509000,LOVE  Kitsch!,5,KITSCH
br_tbxudanbfj,1635793200000,1635435534000,Excellent Quality and Great Service!!,5,KITSCH
br_nrnakb4gzs,1635534000000,1635370900000,Love this order! ,5,KITSCH
br_whsj8mzy6t,1635534000000,1635347455000,Always great. Never disappointed ,5,KITSCH
br_mcrkrvte5e,1635534000000,1635299477000,Love!,5,KITSCH
br_x6fgjfj8me,1635447600000,1635277625000,"Great products, nice packaging. Happy!",5,KITSCH
br_qk9f2x5w7h,1635447600000,1635270865000,Great products and packaging. I will definitely be reordering.,5,KITSCH
br_bxqgdzssmt,1635361200000,1635157689000,Amazing experience,5,KITSCH
br_kmcrvawwwb,1635274800000,1635095759000,Awesome for gift baskets,5,KITSCH
br_mvxmnfnwd6,1635274800000,1635093453000,RE order,5,KITSCH
br_a59hmqq94c,1635274800000,1634935786000,Great!,5,KITSCH
br_upgg7kt889,1635274800000,1634935006000,always happy with speed of order delivery,5,KITSCH
br_fy98726y88,1635274800000,1634918028000,Exceptionally fast shipping and gorgeous packaging and product. Wish there was zip code protection,3,KITSCH
br_zz7cc8xqfb,1635188400000,1634859476000,A fan for life!,5,KITSCH
br_azxqzuah9p,1635188400000,1634851499000,Great product and quick fulfillment!,5,KITSCH
br_4qz3bhqyk3,1634929200000,1634741097000,Love the product,5,KITSCH
br_dtz5vupefr,1634842800000,1634666139000,Great products great prices,5,KITSCH
br_n2du2jjt6h,1634842800000,1634604108000,Beautifuly well designed products,5,KITSCH
br_zunte4tu4b,1634670000000,1634416801000,Love the Brand and they make it easy to sell.,5,KITSCH
br_8nvs5wg4m7,1634670000000,1634354313000,great items offered ,5,KITSCH
br_eusqyfer5p,1634238000000,1634036503000,Great products,5,KITSCH
br_gcvfyv6gcu,1634151600000,1633749320000,Moves Fast,5,KITSCH
br_7m6pdubba8,1634065200000,1633640234000,great value,5,KITSCH
br_v4yahgu8w5,1633633200000,1633405527000,Amazing! ,5,KITSCH
br_343n2qe4ax,1633546800000,1633378067000,Great,4,KITSCH
br_536ts7kytw,1633546800000,1633351487000,GREAT QUALITY,5,KITSCH
br_cbwc5ktm4v,1633460400000,1633293203000,In Love!!,5,KITSCH
br_4uajb7uznx,1633460400000,1633129250000,"It's always quick, good packaging and quick responses. It's a pleasure to deal with you",5,KITSCH
br_n7pqrc9yzy,1633460400000,1633117789000,Love,5,KITSCH
br_srzcmtgzh6,1633374000000,1633028950000,"Great products, large selection",5,KITSCH
br_4dutnwgntk,1632855600000,1632662488000,new to the store,5,KITSCH
br_879g7yphgt,1632855600000,1632502101000,Fantastic Packaging,5,KITSCH
br_y9jmd7r25j,1632855600000,1632486914000,As pictured; arrived quickly! ,5,KITSCH
br_8xyxjb3yex,1632510000000,1632340711000,Thank you!! Great service!!,5,KITSCH
br_gam58h729d,1632510000000,1632326577000,Love the items! ,5,KITSCH
br_qgqvsbdpwt,1632423600000,1632258151000,Awesome!,5,KITSCH
br_g42vqg4bv9,1632423600000,1632251777000,Missing Items ,3,KITSCH
br_u5cr9w7sry,1632423600000,1632186827000,Great products,5,KITSCH
br_bvzsz7n9tq,1632250800000,1632066971000,Customers LOVE,5,KITSCH
br_wqkdkr42xw,1632250800000,1631884304000,Great sellers ,5,KITSCH
br_ndb5ukgw4j,1632164400000,1631836127000,Love!,5,KITSCH
br_kd7ej6y4vw,1631905200000,1631735433000,"My hair has never been the same since I started to use these products, now I have my customers hooked as well.",5,KITSCH
br_87zf2dn8nd,1631905200000,1631735071000,Always overdeliver. These products have changed my hairs life!,5,KITSCH
br_jxss7hq9uj,1631905200000,1631734851000,Always a great experience,5,KITSCH
br_2g6v7szmuc,1631905200000,1631727594000,great product! ,5,KITSCH
br_cbccx2x2t7,1631905200000,1631725772000,replacement kitsch display case was in perfect condition!,5,KITSCH
br_c4crb3md8t,1631905200000,1631716356000,"Lovely items , retail boxes are a little grubby . ",4,KITSCH
br_bng5dpd97j,1631818800000,1631630252000,Reorder... YES,5,KITSCH
br_ttmx4725pc,1631818800000,1631630242000,Our customers really enjoy all of this,5,KITSCH
br_uwc9hwdmz5,1631818800000,1631627266000,cute items ,5,KITSCH
br_z748bmkn5w,1631732400000,1631555467000,Always wonderful!,5,KITSCH
br_dgpss9ah3y,1631732400000,1631503442000,Always great!,5,KITSCH
br_wnpks4qssd,1631646000000,1631463726000,Thank you! ,5,KITSCH
br_rqqdu6vv5q,1631646000000,1631458690000,Awesome products,5,KITSCH
br_eks5zaxqk3,1631646000000,1631425301000,Satin pillow cases are selling well!,5,KITSCH
br_4dysjneq5g,1631646000000,1631289530000,Love it!,5,KITSCH
br_su8vaygwru,1631646000000,1631286298000,Great products,5,KITSCH
br_7mte6e8nb7,1631646000000,1631285730000,Good as always ,5,KITSCH
br_kpddftb6mj,1631559600000,1631210874000,The best hair bands and face masks,5,KITSCH
br_3zev7x892c,1631559600000,1631198535000,Great products!,5,KITSCH
br_fsujzm8bbd,1631559600000,1631197682000,Beautiful Products!,5,KITSCH
br_gw2wercu6e,1631300400000,1631141666000,LOVE!,5,KITSCH
br_s7czwytyzn,1631300400000,1631117108000,Excellent ,5,KITSCH
br_kecpc42v9f,1631214000000,1631028787000,Great sell thru products!,5,KITSCH
br_ckz6eyhvhj,1631127600000,1630847648000,Great for my store ,5,KITSCH
br_6bayn97wfk,1631127600000,1630818547000,LOVE!,5,KITSCH
br_ufyrvz46ns,1631127600000,1630760673000,Great products,5,KITSCH
br_xdb2msmx5w,1631127600000,1630716413000,FABULOUS!! ,5,KITSCH
br_jxqdd7r2k9,1631127600000,1630673925000,Package was damaged,1,KITSCH
br_5nbud5y59x,1631041200000,1630610416000,Perfect ,5,KITSCH
br_dxtk6ue3kq,1631041200000,1630587740000,Received very quickly ,5,KITSCH
br_wq6u94fkt8,1630609200000,1630438711000,"So impressed with the speed, packaging and quality!!! THank yoU!",5,KITSCH
br_snt9mbhutg,1630609200000,1630415585000,excellent,5,KITSCH
br_xx7vaz8btd,1630522800000,1630295565000,Wasn’t selling in my hair salon,3,KITSCH
br_kxtpt3ky4p,1630436400000,1630175836000,Great product,5,KITSCH
br_h2bfey8rw3,1630436400000,1630170332000,Great brand!,5,KITSCH
br_xp5pnmmx7h,1630436400000,1630168920000,Love these products!,5,KITSCH
br_b26xfua9nc,1630436400000,1630168775000,Love these products!,5,KITSCH
br_3y2spgzx2h,1630350000000,1629945677000,Great quality products and good packaging!,5,KITSCH
br_ht3nektgqn,1630350000000,1629945479000,"Great products, great packaging.",5,KITSCH
br_t3majt6cr5,1630090800000,1629917246000,Great products!,5,KITSCH
br_b38qn9g8qm,1630090800000,1629917234000,Great products,5,KITSCH
br_5tbyd94cvr,1630090800000,1629866920000,KITSCH products ALWAYS sell in our shop!  Customers love them!,5,KITSCH
br_53r3j5jfxn,1630004400000,1629800010000,Great Quality..,5,KITSCH
br_xcsmmbvbtm,1630004400000,1629765958000,Great product - very fast shipping! ,5,KITSCH
br_dt3sxxm69z,1629918000000,1629763075000,reordering now,5,KITSCH
br_hwkm4kgwtf,1629918000000,1629728709000,I love the hair accessory’s. We went a little bit deeper in them this time and I’m so glad. It made her Kitsch display really pop,5,KITSCH
br_6xkyqrkxw3,1629918000000,1629700362000,Soldout quickly of almost all items ordered. Great quality.,5,KITSCH
br_kpmuaespr8,1629831600000,1629672527000,Great ,5,KITSCH
br_6tvpq2cghn,1629831600000,1629652583000,Great value abs quality for the money ,5,KITSCH
br_srq7q752zk,1629831600000,1629608381000,Great quality ,5,KITSCH
br_7ttzxn48u6,1629831600000,1629508408000,Great quality! ,5,KITSCH
br_v3sa8tuq2d,1629831600000,1629461696000,Damaged product packaging,1,KITSCH
br_fu945jxxfu,1629831600000,1629434820000,Nice,5,KITSCH
br_edsneeyua9,1629486000000,1629320242000,"love the quality, everything looks nice super cute ",5,KITSCH
br_9uk2weapzf,1629486000000,1629317099000,Loved everything in my order!,5,KITSCH
br_zgg6kmq2zx,1629399600000,1629239775000,Amazing,5,KITSCH
br_gdqkh65ej6,1629399600000,1629207883000,always an easy and accurate delivery - wonderful product,5,KITSCH
br_q2yw9atud9,1629399600000,1629204965000,wonderful products!,5,KITSCH
br_kk4qkdpawq,1629226800000,1628971818000,Great!,5,KITSCH
br_ktxu4xkh77,1629226800000,1628914259000,Good quality for the most part!,4,KITSCH
br_w45w2tyqye,1629140400000,1628786481000,Great products!,5,KITSCH
br_5rmvhun455,1628881200000,1628709599000,"Fast Shipping, Product popular with customers.",5,KITSCH
br_fgdh7qe2er,1628622000000,1628268977000,Beautiful products,5,KITSCH
br_hhbczct6yq,1628535600000,1628183493000,Great ,5,KITSCH
br_4j3bbtjmu2,1628103600000,1627887438000,Great ,5,KITSCH
br_63kzeppthv,1628017200000,1627751133000,"Adorable, quality, affordable pieces! ",5,KITSCH
br_as2jcqk8z4,1628017200000,1627607679000,Love everything,5,KITSCH
br_8h2gy4ywrj,1627930800000,1627575785000,Love! ,5,KITSCH
br_c7pm7zvb92,1627671600000,1627474597000,Great line,5,KITSCH
br_fz58awah3p,1627671600000,1627448066000,Super happy,5,KITSCH
br_pybmtxy8tc,1627585200000,1627386936000,Practical and popular items,5,KITSCH
br_87ew8nnwde,1627585200000,1627363040000,Wonderful products !,5,KITSCH
br_ygd3u7y2s4,1627498800000,1627305373000,Great sell!! ,5,KITSCH
br_uwks2dt34m,1627412400000,1627249039000,Customer Service is always great!,5,KITSCH
br_6m7fcu4fpr,1627412400000,1627236348000,Popular with our customers,5,KITSCH
br_7y5gvdsw9x,1627326000000,1626979902000,Disaster,1,KITSCH
br_qrm9k9pepg,1627326000000,1626926395000,Lovely products!! ,5,KITSCH
br_japngvpgpe,1627066800000,1626902003000,Kind of bummed that these didn’t sell great,3,KITSCH
br_r8t32nfxx4,1626980400000,1626814677000,Damage,1,KITSCH
br_ceb7yt36ub,1626980400000,1626743318000,nice product,5,KITSCH
br_769aqentv2,1626894000000,1626737277000,My customers and I love the satin pillow cases and scrunchies! Thye flew off the shelf as soon as I unpacked them. I will be ordering more!,5,KITSCH
br_jrgkkj92n5,1626894000000,1626710293000,Already sold out of the scalp exfoliators; highly recommend ,5,KITSCH
br_de7m3gg4y8,1626807600000,1626607579000,Love Kitsch Products! ,5,KITSCH
br_kepuke28q5,1626807600000,1626415178000,Always excellent,5,KITSCH
br_qknu7e28c8,1626462000000,1626286494000,everything looks so luxurious,5,KITSCH
br_kryk7ker5q,1626202800000,1626032206000,Wonderful,5,KITSCH
br_7gmv3wk67w,1626202800000,1625969459000,Great Company ,5,KITSCH
br_4edszf46j4,1626202800000,1625794169000,We LOVE Kitsch! ,5,KITSCH
br_tzuzgfmjua,1626116400000,1625772914000,Our customers are loving them!,5,KITSCH
br_zpktduvgkf,1626116400000,1625772876000,Our customers are loving them!,5,KITSCH
br_b6ygefbngw,1625770800000,1625531178000,We are loving Kitsch ,5,KITSCH
br_4w5gjbaqh8,1625684400000,1625443499000,Great Quality items! They are going to look fabulous on my website!❤️,5,KITSCH
br_kyztsevk3n,1625684400000,1625374463000,Great company to work with. ,5,KITSCH
br_ehpxtdkcpv,1625598000000,1625180993000,Love it...,5,KITSCH
br_wufr7pw8rn,1625598000000,1625098996000,Fantastic!,5,KITSCH
br_m7efv7ytj7,1625252400000,1625082637000,packaging ripped,3,KITSCH
br_ajuutaubh6,1625166000000,1624942512000, Very nice products ,5,KITSCH
br_8zkctuxabr,1625079600000,1624893277000,Beautiful products & packaging! ,5,KITSCH
br_24x77kz659,1625079600000,1624855593000,Amazing quality ,5,KITSCH
br_f8y7udcufm,1624993200000,1624674951000,Always a good experience. ,5,KITSCH
br_8v4jq7kwvk,1624647600000,1624413285000,I love these products!!!,5,KITSCH
br_uuc8uay4hs,1624561200000,1624380796000,Great product that sell,5,KITSCH
br_4uz663fue3,1624561200000,1624378049000,Amazing!,5,KITSCH
br_8swd5cpy5w,1624561200000,1624378038000,Amazing!,5,KITSCH
br_45h7x9fhmk,1624561200000,1624325177000,Great products,5,KITSCH
br_prfwxyr776,1624561200000,1624321663000,Lovely presentation packaging,5,KITSCH
br_wche3ukmdn,1624474800000,1624293329000,Will be ordering again,5,KITSCH
br_8zumkaduxc,1624302000000,1623903600000,"Great products, fast shipping! ",5,KITSCH
br_j42w5aqmkt,1624042800000,1623881982000,These always sell so great.,5,KITSCH
br_evm43wk4yk,1624042800000,1623878039000,Good price point and on-trend,5,KITSCH
br_bh7d43abq4,1624042800000,1623874468000,Excellent!,5,KITSCH
br_b5432sw52t,1624042800000,1623865241000,Great quality products!,5,KITSCH
br_nwefbtyud3,1623870000000,1623701517000,Everything is great! ,5,KITSCH
br_v3navwadfv,1623870000000,1623700370000,sold quickly!,5,KITSCH
br_hqnq28csqk,1623870000000,1623697104000,EVERYTHING WAS PERFECT,5,KITSCH
br_vxncpkv74w,1623783600000,1623524391000,Amazing ,5,KITSCH
br_mgne2cq4mb,1623697200000,1623369597000,Love it always ,5,KITSCH
br_kb4vax8pkx,1623697200000,1623347296000,Love their products!,5,KITSCH
br_mnrrb5xsk5,1623697200000,1623344925000,Missing items from packing and ship slip; ,1,KITSCH
br_5jz4v4bx7c,1623438000000,1623251009000,We recieved everything except the king sized pillow cases,4,KITSCH
br_pescyamk47,1623265200000,1623098696000,Always a fave,5,KITSCH
br_xuy5xvrgmq,1623178800000,1622853355000,Amazing!,5,KITSCH
br_3kuzshtt2t,1623178800000,1622820152000,Excellent!!,5,KITSCH
br_ga7n732zhs,1623092400000,1622753928000,Awesome product!,5,KITSCH
br_9kwp7qnycb,1623092400000,1622694178000,Great products ,5,KITSCH
br_myksf7zj7e,1623092400000,1622680613000,Flying off the Shelves,5,KITSCH
br_tjzybb7zvx,1623092400000,1622680578000,Always Wonderful ,5,KITSCH
br_x433u43tg2,1622833200000,1622602564000,great products ,5,KITSCH
br_dd4kdn5u6r,1622746800000,1622582543000,Amazing,5,KITSCH
br_pr88y2znb5,1622746800000,1622582523000,Awesome,5,KITSCH
br_czmrg55mc2,1622746800000,1622580666000,Could be a better quality for the price ,4,KITSCH
br_zq7qsyeuta,1622746800000,1622573751000,  Great Product,5,KITSCH
br_8xvets6ts6,1622660400000,1622413769000,Everything was so cute I should have ordered more. ,5,KITSCH
br_gwka2bzqsp,1622660400000,1622377293000,Women are getting the education on  cotton vs satin pillowcases,5,KITSCH
br_y5gsu7ph5x,1622660400000,1622343378000,Great!,5,KITSCH
br_3khaqe5dqt,1622660400000,1622339493000,Excellent ,5,KITSCH
br_3d4tkecpvk,1622660400000,1622335203000,Great Product Great price,5,KITSCH
br_xz2wxecktj,1622660400000,1622301989000,Can't keep these in! Customers love them! ,5,KITSCH
br_rgc49hh26k,1622660400000,1622253585000,Constant out of stock & discontinued items after order is placed. Then they won’t let you cancel the order when the other items were only ordered to reach minimum order. ,2,KITSCH
br_hh3vhrjp3u,1622660400000,1622252711000,Great products,5,KITSCH
br_sanqhc255g,1622660400000,1622236717000,Love,5,KITSCH
br_3bex3avpd4,1622660400000,1622175409000,"fast shipping, great products!",5,KITSCH
br_s5mkt9ugk4,1622574000000,1622153971000,Slow & frustrating,1,KITSCH
br_c3gns8smt2,1622228400000,1622028817000,Amazing ,5,KITSCH
br_wq5taz3zyj,1622142000000,1621963753000,Phenomenal ,5,KITSCH
br_hs2zxeexsp,1622142000000,1621929783000,Front Window worthy,5,KITSCH
br_z9p7eegb5d,1622142000000,1621919496000,Always a hit in my boutique ,5,KITSCH
br_skyyr2wmvd,1622055600000,1621866588000,Love everything!,5,KITSCH
br_uqvb65v79b,1622055600000,1621847385000,As described,5,KITSCH
br_n9xxhbxx66,1621969200000,1621809611000,Great,5,KITSCH
br_vmm9nghbm9,1621969200000,1621800822000,Great product ,5,KITSCH
br_juf6dvjxmx,1621969200000,1621742239000,I like the product ,5,KITSCH
br_sm5e5bsvep,1621969200000,1621729344000,Beautiful!,5,KITSCH
br_n83ushkpe6,1621969200000,1621606760000,Awesome ,5,KITSCH
br_5rs238tc83,1621882800000,1621535749000,Loving these products!,5,KITSCH
br_x5t4qgax7e,1621882800000,1621535388000,Great Brand!,5,KITSCH
br_5srkxmbxqz,1621882800000,1621524659000,Great Product,5,KITSCH
br_25napzbwth,1621882800000,1621483010000,Great addition!,5,KITSCH
br_nghx4jzq5j,1621882800000,1621470910000,Wonderful once again!,5,KITSCH
br_svwkqg6kcg,1621623600000,1621467585000,Great products!,5,KITSCH
br_8cu7vtpzet,1621623600000,1621445712000,Excellent Purchase,5,KITSCH
br_ytb97v7yd7,1621623600000,1621441493000,Awesome!,5,KITSCH
br_p62ma5gsrf,1621537200000,1621349564000,Will be reordering soon!,5,KITSCH
br_frvb4g6pk7,1621537200000,1621307585000,Always Reorder!,5,KITSCH
br_nbzr7rsnv2,1621537200000,1621303851000,Always LOVE Kitsch products . Great quality and never disappointed!,5,KITSCH
br_ucvm5tws3x,1621450800000,1621291270000,Everything comes quickly and sells out fast. We love it!,5,KITSCH
br_95svu4tbar,1621450800000,1621280587000,Great Service!,5,KITSCH
br_652zkk6xt7,1621364400000,1621207056000,Very happy,5,KITSCH
br_bqe66dwskw,1621364400000,1621198279000,Great products,5,KITSCH
br_bsq4cst893,1621364400000,1621116685000,Great!,5,KITSCH
br_555a6euwgd,1621364400000,1621037582000,I ordered items that didn't show up in my total & then the items never shipped +it took forever!,1,KITSCH
br_61qfi53hyx,1621278000000,1620908891000,My customers and I love the satin pillow cases and scrunchies! Thye flew off the shelf as soon as I unpacked them. I will be ordering more!,5,KITSCH
br_bs1pknxxh9,1621018800000,1620854880000,Great experience and everything was perfect ,5,KITSCH
br_9mkkgqk688,1621018800000,1620795229000,Adorable travel kit!,5,KITSCH
br_3cue900q6e,1620932400000,1620764790000,Amazing products!,5,KITSCH
br_arhoy8011y,1620932400000,1620760512000,"Great product, perfect packaging.  Good price point.",5,KITSCH
br_9u22lm06fi,1620932400000,1620755483000,Thank  you!! ,5,KITSCH
br_xnj2rt11jy,1620932400000,1620737879000,Unhappy ,1,KITSCH
br_5i2o89dh5l,1620932400000,1620736009000,awesome,5,KITSCH
br_798qe4dw03,1620932400000,1620735693000,Order fulfillment time was disappointing but the product is amazing.  ,4,KITSCH
br_584b9robze,1620846000000,1620614077000,Love Kitsch products! ,5,KITSCH
br_dlkku7xo4h,1620759600000,1620601078000,Awesome!,5,KITSCH
br_bvgi7zc40q,1620759600000,1620594282000,Haven't received the items.,1,KITSCH
br_97wn1acvi3,1620759600000,1620559309000,sells well,5,KITSCH
br_4jah74szu1,1620759600000,1620558822000,"Great, but took way too long to receive",4,KITSCH
br_5j7i3j2chh,1620759600000,1620535897000,"Great service, awesome products",5,KITSCH
br_6ont0b3iag,1620673200000,1620329089000,Sorry I bought the masks...,2,KITSCH
br_3fhsda4fyk,1620673200000,1620328413000,These all sell very well in our store,5,KITSCH
br_d44d40v031,1620673200000,1620313792000,Always a hot seller!,5,KITSCH
br_11h3res919,1620673200000,1620274958000,amazing!!,5,KITSCH
br_bucrr7z9in,1620414000000,1620240319000,Super cute things that we can't wait to sell!!,5,KITSCH
br_aa71ni9qsc,1620414000000,1620217138000,Great sales with these products. ,5,KITSCH
br_a5mst5pn1a,1620327600000,1620092228000,Excellent ,5,KITSCH
br_3jngqhmgqj,1620241200000,1620053443000,Quality products ,5,KITSCH
br_f2at6i1wo2,1620154800000,1619992962000,Seller!,5,KITSCH
br_2z9c7kt6bi,1620154800000,1619963373000,Love all!,5,KITSCH
br_7nqzf0mk70,1620154800000,1619963303000,Always a winner,5,KITSCH
br_4e04c1r2ik,1620154800000,1619923342000,One of my favorite lines to pamper my customers!,5,KITSCH
br_1xwwseaps8,1620154800000,1619895565000,love the product,4,KITSCH
br_3y11btlgnr,1620154800000,1619881196000,Great products! ,5,KITSCH
br_1ahjobmxwn,1620154800000,1619841613000,Just received. Looks great! Nice packaging ,5,KITSCH
br_6c18o2vw6k,1620154800000,1619834204000,Always love our kitsch products. ,5,KITSCH
br_9pqw3l81ss,1620154800000,1619748416000,Better than expected.,5,KITSCH
br_c4pb9vs91d,1620068400000,1619703375000,Awesome product!,5,KITSCH
br_54k1zpw9la,1619809200000,1619613775000,One of the best sellers in my shop!,5,KITSCH
br_9iw9j9qnb8,1619809200000,1619609312000,Amazing products!,4,KITSCH
br_6mdmmp0b25,1619636400000,1619440540000,Love Everything ,5,KITSCH
br_4050jxkx6e,1619550000000,1619368748000,Love Kitsch!,5,KITSCH
br_4d3s7aql3c,1619550000000,1619291817000,Really cool!,5,KITSCH
br_e55fwtjny3,1619550000000,1619265330000,Great,5,KITSCH
br_6cfueueu2f,1619550000000,1619146740000,Fantastic!,5,KITSCH
br_a5dfosn0p4,1619463600000,1619128727000,Everything is great! Very happy!,5,KITSCH
br_be0i8aw71c,1619463600000,1619050864000,Went really smooth ,5,KITSCH
br_ea2fmtj9ba,1619204400000,1619013092000,Perfect,5,KITSCH
br_3iay88mi95,1619031600000,1618854567000,Great products!!,5,KITSCH
br_531yfhnqko,1619031600000,1618849636000,awesome,4,KITSCH
br_8qw4sjae9b,1618599600000,1618429870000,Very popular item!,5,KITSCH
br_56ffg1qhhn,1618599600000,1618402559000,Good,5,KITSCH
br_6jq7vlcnzv,1618513200000,1618316860000,Usually have the items I purchase regularly in stock.  Quick turnover time - products fairly priced and the customers love them! ( Especially the shower caps! ),5,KITSCH
br_dgr0tcrrso,1618340400000,1618172033000,Great Products! ,5,KITSCH
br_566jmp255j,1618340400000,1617947770000,Great product! Fast Shipping!!,5,KITSCH
br_1ak96lgfnu,1618254000000,1617907229000,Nice items for a spa or boutique.,5,KITSCH
br_7y7e87n205,1618254000000,1617892985000,people love them,5,KITSCH
br_cx6043e78i,1617908400000,1617742762000,Selling fast!  Can’t keep it in,5,KITSCH
br_9hzoen32u9,1617908400000,1617733649000,Broke within minutes of using ,2,KITSCH
br_8135d8xp9f,1617735600000,1617470977000,Great products!,5,KITSCH
br_3u61n7jukv,1617649200000,1617315480000,obsessed,5,KITSCH
br_bqp1orzak0,1617649200000,1617309558000,Love,5,KITSCH
br_9gaj8oaoss,1617649200000,1617309509000,Love,5,KITSCH
br_ei5kauuhkg,1617649200000,1617294475000,Always a delight to have these top sellers in the store,5,KITSCH
br_9gmffm9zj8,1617303600000,1617147803000,Great,5,KITSCH
br_e7ebmy76hy,1617303600000,1617127116000,We love our Kitsch products!!,5,KITSCH
br_alfzjv4dbd,1617303600000,1617123469000,Perfect customer service,5,KITSCH
br_bpo6wn43q3,1617303600000,1617123435000,Perfect,5,KITSCH
br_enfvodd4c5,1617303600000,1617122100000,Super fast delivery. Well packaged products.,5,KITSCH
br_c8a5j92fgy,1617303600000,1617118951000,Immediate sell,5,KITSCH
br_3bokrgw524,1617303600000,1617072035000,Luxury ,5,KITSCH
br_e9ye1bgprq,1617217200000,1617045669000,obsessed with everything ,5,KITSCH
br_41s6o33wf7,1617217200000,1617045655000,obsessed with everything ,5,KITSCH
br_kmv34aensz,1617217200000,1617042608000,"Fast shipping, great products!",5,KITSCH
br_d5y9m5p204,1617130800000,1616973817000,winner,5,KITSCH
br_1r6yaxcvjo,1617130800000,1616965834000,Fabulous,5,KITSCH
br_1s6n3o6wjy,1617130800000,1616862420000,Really good,5,KITSCH
br_410idynpyc,1617044400000,1616707109000,very satisfied,5,KITSCH
br_6ysvsdpa8w,1617044400000,1616703897000,Fabulous!!! ,5,KITSCH
br_eq63zblqek,1617044400000,1616675015000,love how quick they ship!,5,KITSCH
br_7i06sddy0f,1616785200000,1616619466000,Great quality,5,KITSCH
br_ah4r1cb6op,1616698800000,1616515301000,great quality and packaging,5,KITSCH
br_d9cdqzip35,1616698800000,1616514669000,"Slight issue, immediately fixed!",5,KITSCH
br_84ozlldtyy,1616612400000,1616447664000,Perfect!,5,KITSCH
